hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,baseline_ratio,ink_intensity_mean,ink_intensity_std,filename,writer_id,label
1.7817129572609811,3.973109213953494,5.900902653777206,8.141153324818411,-15.95711724418236,10.13100874703176,-15.167837535498672,315.3498927696078,0.9611636111743668,0.9587940368925629,0.714361361447459,1.795727634451632,126.3844317096466,34.70877291307888,26_skilled_forgery_forgeries_26_12.png,26,skilled_forgery
1.7299866310142984,3.5008436395273677,6.763701129340965,7.030117803849616,13.92822451413303,8.781119121803906,15.056911497006302,77.37650122549022,0.9753548459817032,0.9747710521433451,0.643383590983392,1.1801801780537293,180.89256198347107,21.66506944212523,26_skilled_forgery_forgeries_26_13.png,26,skilled_forgery
1.6650403589483054,3.437326720374103,6.731117425069181,8.109892001213574,16.19490695315516,10.053545769445982,15.540822724253731,140.0180147058824,0.971563267295591,0.9711868388886048,0.5715990638178324,1.1664050217167896,165.98840579710145,31.21449652181965,26_skilled_forgery_forgeries_26_14.png,26,skilled_forgery
1.730915312911744,3.521019965465653,6.393123392433455,6.574827450527254,13.058806592495515,8.349871164844156,15.44188194148363,89.79097732843138,0.9744005743071114,0.9740818450665774,0.5644471477674592,0.9077901416410331,182.4925,21.25154763972105,26_skilled_forgery_forgeries_26_15.png,26,skilled_forgery
1.7302441359603293,3.5248531373486665,6.338981591916367,6.480353852605709,12.89125237904814,8.24594669642381,14.013919362597617,82.97823223039215,0.9739228249089842,0.9736070414762474,0.5879503166258305,0.8734756084245798,184.2807160292921,21.145667688137237,26_skilled_forgery_forgeries_26_16.png,26,skilled_forgery
1.700900779875163,3.453782532330764,7.449759813394002,8.072442831111195,16.712203872212445,-10.51347144524719,15.837374691452373,76.6049785539216,0.9752073559825145,0.9747711769638164,0.5911997627874559,0.7929984767229856,185.437181663837,21.22756183669395,26_skilled_forgery_forgeries_26_17.png,26,skilled_forgery
1.72939668848162,3.511252661511227,7.88022894110423,8.582037770294184,17.24858419966779,-10.603758602333107,-16.844572698170378,90.36542585784315,0.9737080954988147,0.973377133091087,0.6122282547128629,0.7929078002937479,179.81487341772151,21.944166066430178,26_skilled_forgery_forgeries_26_18.png,26,skilled_forgery
1.8387901102144066,3.7581202721013125,7.820208236069977,8.028982376622238,15.95803222284638,10.256843931194842,-16.799776877641804,103.0336243872549,0.9692866758541695,0.9687818524232404,0.6474483558307126,0.8686493173870516,177.68567639257296,22.676876399015654,26_skilled_forgery_forgeries_26_19.png,26,skilled_forgery
1.827265764831592,3.7465427082004075,7.873646296759865,7.7308122797943675,15.533659787710022,9.605545872907875,-16.80615636393863,349.0201899509804,0.9593149576610335,0.9586105179205775,0.673475232306055,1.23111110974321,124.81274900398407,30.780853675633267,26_skilled_forgery_forgeries_26_2.png,26,skilled_forgery
1.8383555873727917,3.7752687691980173,7.551538397004738,8.8286948370544,17.02156153063165,10.723012814308476,-17.968889807747402,337.35254289215686,0.9607494400369205,0.9599277415171801,0.6898911786175221,1.3017543844423924,122.16514227642277,30.48399660751112,26_skilled_forgery_forgeries_26_20.png,26,skilled_forgery
1.7621439735723807,3.5872793979249677,7.808833401391574,9.5108685384785,18.55319332624378,-11.40642160735999,18.21165492454688,351.0636335784313,0.9612410168073023,0.9604333132765135,0.6695123488611588,1.2665876762244221,122.12388917929952,31.397953578209133,26_skilled_forgery_forgeries_26_21.png,26,skilled_forgery
1.8270436467104445,3.7230245118993337,7.092982894089439,7.55127209746072,14.873460194683421,9.416037090999398,16.650565551806253,350.3983455882352,0.9594848101766766,0.9585796431335747,0.7240946620101101,1.196825395558915,115.06165703275529,31.742218774773324,26_skilled_forgery_forgeries_26_22.png,26,skilled_forgery
1.8083300031557812,3.7141728538584324,7.779005467796422,8.713110665652739,-17.00987259719653,10.572688987436454,-17.299884208358385,359.0945465686274,0.960402640009364,0.9596367085827651,0.6764868855143665,1.3987804860990483,120.90899847483477,31.30882230630735,26_skilled_forgery_forgeries_26_23.png,26,skilled_forgery
1.814424690072072,3.70394551577393,6.403921191495567,6.560070090084212,13.044142930789924,8.41390030842564,14.05274151256406,101.73673406862746,0.9706962205087715,0.9701604928203206,0.6111334922624982,0.9831223614864665,179.2418439716312,20.99950237852954,26_skilled_forgery_forgeries_26_24.png,26,skilled_forgery
1.8322953580812644,4.147301581627551,6.089073243099033,7.708581829467358,14.987978954489002,-9.820756744243965,-14.648741923222207,316.73314950980387,0.9618398703780092,0.9600042274897291,0.702682570323832,1.4069627834250147,124.95411471321695,30.969551280419477,26_skilled_forgery_forgeries_26_3.png,26,skilled_forgery
1.6659360316763843,3.389447537378561,6.800325233133007,7.593795288181469,14.790898419883199,9.29395958230524,16.643172109521135,218.44834558823533,0.9643923316369776,0.9640179208360424,0.6092007207371805,0.9906213352982165,153.26914016489988,25.788575950508545,26_skilled_forgery_forgeries_26_4.png,26,skilled_forgery
1.729445123591615,3.541577590627501,6.377941831842161,6.721042596426545,13.285729854105666,8.505935676265372,13.855614213935823,233.93241421568632,0.9610865056762676,0.9606328069778656,0.6172058202558517,0.7748091595660217,153.30860215053764,26.03154478421264,26_skilled_forgery_forgeries_26_5.png,26,skilled_forgery
1.6571198382052144,3.3592470423692093,7.008511945895371,7.417134573924983,14.67323250064489,9.160720226768893,15.001496240564421,238.10248161764713,0.9626352304648966,0.962087813978989,0.634223682813786,0.8370672089235568,148.69124168514412,28.080311469956886,26_skilled_forgery_forgeries_26_6.png,26,skilled_forgery
1.6503337718290294,3.372706542021363,6.036087075557658,6.359893082834227,12.563335558869095,8.049921976045246,13.360687085236222,201.20790441176473,0.9670222671578242,0.9665298569014199,0.661422932963475,0.7021052624188365,147.73964131106987,27.85583734305693,26_skilled_forgery_forgeries_26_7.png,26,skilled_forgery
1.710175705083208,3.5066698708320483,6.136642316066304,6.512831074586259,12.851536053999354,8.2862105647991,13.440320102818353,238.475,0.9617227808786537,0.9609696413518851,0.6390002279155172,0.7291280141659294,149.5466738197425,27.65221179693778,26_skilled_forgery_forgeries_26_8.png,26,skilled_forgery
1.5800294952451501,3.6439500009601637,5.344308246095747,6.624535305441607,-12.623484569471778,-8.800476030409518,-13.203462221758295,321.4863357843137,0.9618996474046645,0.9614295226110409,0.5151221733361169,0.7910602902379831,144.69820081253627,26.7355991190927,26_skilled_forgery_forgeries_26_9.png,26,skilled_forgery
2.4842936512847205,6.146373934355935,8.164291464106151,10.59445093729287,-20.208797760267185,-13.892284026281935,-20.063682712139325,432.21078431372547,0.914495661687091,0.9106960972983825,0.840971152667807,1.1600886912815571,118.34715664134674,30.514751567985915,27_skilled_forgery_forgeries_27_1.png,27,skilled_forgery
2.487540528011029,6.290879155058814,7.926753088738822,8.503507558038141,-16.839934233614958,-11.650710679508869,-16.902923525917927,265.4667279411765,0.9046533511713358,0.899529189980936,0.8879835214018067,0.8521880062067462,136.51942597129857,26.991962478716328,27_skilled_forgery_forgeries_27_10.png,27,skilled_forgery
2.437242309370959,5.786654242069324,7.708680544864301,8.702728904685404,-17.21238972027303,-11.698357372831573,-16.9699363297394,229.8214154411765,0.9171026584983202,0.9132540966682036,0.877624013487474,0.8314522194012596,141.53779786359902,26.044341673288013,27_skilled_forgery_forgeries_27_11.png,27,skilled_forgery
2.4676608847804,6.023248458292585,7.925775008918379,9.52111825052903,18.318674369308336,12.542591915730386,-18.514007036135318,390.0704656862745,0.9120195540399636,0.9072183641326461,0.8727222289161102,0.7592842671305591,114.08539627710613,30.406442035576042,27_skilled_forgery_forgeries_27_12.png,27,skilled_forgery
2.262138405679919,5.451644073513779,7.683890051639728,9.418731597878928,17.993698409604047,12.162315389958806,18.463169670123314,129.81458333333333,0.9376041516525309,0.9354969916879434,0.7941988795827973,0.9355022825710603,178.17251548215864,21.809935255761182,27_skilled_forgery_forgeries_27_13.png,27,skilled_forgery
2.1947895510232787,5.388625891931622,7.618621694529069,9.45251365320802,18.07016015798215,12.168772995478998,18.239091157939963,141.08805147058825,0.9292635183079925,0.9262760444799782,0.8130062475674721,1.2094594587784575,176.46865443425077,21.898810149344573,27_skilled_forgery_forgeries_27_14.png,27,skilled_forgery
2.2877335843195032,5.154088885781339,7.701971042870075,9.109000946617178,-17.636863744776534,-12.87552452168456,-17.697336874131135,150.48841911764708,0.9348650850627027,0.9327701593630722,0.7811111108462073,0.6794326237922305,176.56728603603602,22.37628600308946,27_skilled_forgery_forgeries_27_15.png,27,skilled_forgery
2.2404334851358336,5.216285818491271,8.123640981438609,9.307959097713562,-18.059060931624607,12.397606790689983,18.43564972802351,178.98244485294117,0.929420498495882,0.9271952763294118,0.7602262933527968,0.9973572933417773,175.3238952103731,21.600412315256207,27_skilled_forgery_forgeries_27_16.png,27,skilled_forgery
2.230907868951461,5.185550020948219,7.63809454513141,8.972483906841962,-17.46036106240656,-11.908349040742928,-17.400348463832614,166.2931066176471,0.9323452433594275,0.9301819076066651,0.7625663871576942,0.9808847618891945,176.19409980700303,20.927812921159404,27_skilled_forgery_forgeries_27_17.png,27,skilled_forgery
2.2365871320554924,5.2090223056023985,9.063171245330414,9.49024663687976,-20.642280492567917,-12.155562798656279,18.766994138516885,165.81341911764704,0.9330462736134695,0.9308556607929508,0.7851258137069296,1.1036479437732205,172.17698871456096,21.33283354417656,27_skilled_forgery_forgeries_27_18.png,27,skilled_forgery
2.2633193625806776,5.584615912877389,7.729163217370761,8.715970434411428,-17.02649454550794,-11.670709939630521,-17.17727468420639,188.62720588235294,0.9261838301821665,0.9237330012563647,0.7950009957683756,1.0074664006931475,168.88618894123482,22.12305127351087,27_skilled_forgery_forgeries_27_19.png,27,skilled_forgery
2.442100776857567,5.779342440141256,8.048856049677426,9.44792382750067,-18.199539387774635,-12.406571669182517,-19.111995023201978,443.2416360294116,0.9078651470816128,0.9032056331008659,0.851393820895099,0.941219157858774,117.52915887850467,29.11316929493109,27_skilled_forgery_forgeries_27_2.png,27,skilled_forgery
2.323835478596906,5.869583793097716,8.873914656542144,9.213449369379505,-19.02664786414442,-12.383424299809908,18.263500434966318,384.25386029411766,0.9256393439296257,0.9227055087122936,0.8083857533812401,1.7322259124702817,128.51848249027236,30.464388038383365,27_skilled_forgery_forgeries_27_20.png,27,skilled_forgery
2.5043085402683314,5.826518551288868,8.07938076018375,9.127192317799604,-17.78966571330429,-12.198704655295698,18.04166504210632,393.49007352941175,0.914678012334044,0.9100064312128354,0.8628802172321827,0.861658608827944,116.07271274470635,29.83483476866224,27_skilled_forgery_forgeries_27_21.png,27,skilled_forgery
2.4966013167068564,5.801475882694578,8.096264326305777,9.147620171590214,-18.211031499187655,-12.446012412381178,17.800036749387893,414.0277879901961,0.9185040929714198,0.9146786287998211,0.8379859525375437,0.8091900308375428,119.60546706844598,30.437411774718836,27_skilled_forgery_forgeries_27_22.png,27,skilled_forgery
2.3865471154230615,6.266147154543579,7.86309700957814,8.642286986105969,17.48154575297961,-12.076399098250466,-16.910066614925654,365.10116421568625,0.9256415162332714,0.9227204189209475,0.8302331853403737,0.9125457871279553,124.88316973904716,30.95496658290215,27_skilled_forgery_forgeries_27_23.png,27,skilled_forgery
2.2234218111816317,5.211499277629061,7.82263366069657,12.030887624446589,22.101560081027795,14.638474874561048,22.114973546373772,143.08477328431374,0.9385742679022308,0.9364156839847483,0.791772961549095,1.5093353237420946,174.01339285714286,21.30729249549366,27_skilled_forgery_forgeries_27_24.png,27,skilled_forgery
2.4624794865628576,6.113504973063922,7.68999855863308,9.872733645412712,-18.656135945808984,-12.931552757611994,-19.66908416556276,376.8328278186275,0.928599921845462,0.9259369798296962,0.83325244325104,0.718870346290599,118.79288025889967,30.872910270856128,27_skilled_forgery_forgeries_27_3.png,27,skilled_forgery
2.413908655384256,5.436460765039746,8.405607487354894,8.701392791416202,-17.366187619134937,-11.639326460122044,17.4533086462581,306.9458946078431,0.8979772722281613,0.8929123706098944,0.8771213927984699,0.8814352571352776,136.56301824212272,28.101626615184326,27_skilled_forgery_forgeries_27_4.png,27,skilled_forgery
2.3927673333555215,5.3258425535889495,7.785336527675637,8.469149356967536,-16.70257409779957,-11.265552710065496,16.802676223266474,257.17429534313726,0.916700242130469,0.9132231850344373,0.8662730301586425,0.8705701075228929,140.2242586490939,27.07286518472631,27_skilled_forgery_forgeries_27_5.png,27,skilled_forgery
2.4150871929447386,5.400629900098005,7.768257073217972,8.42286326674405,-16.548587373953808,-11.12492285225786,-16.961963990612077,287.0132352941177,0.9116995616760964,0.908214512033399,0.8588567923649012,0.8621444198168693,139.6282804543674,27.00968358758479,27_skilled_forgery_forgeries_27_6.png,27,skilled_forgery
2.363980544232676,5.458039671352726,7.908091978754257,8.458739139316478,-17.11672985019533,-12.13257173110894,16.668051331820127,329.76302083333337,0.9033730542296916,0.8993307876071626,0.849115326229951,0.8213700423397673,139.8470397696599,26.56442213315976,27_skilled_forgery_forgeries_27_7.png,27,skilled_forgery
2.3514603230424704,5.501348382864064,7.808419216743767,8.512933251159176,-17.107536796641007,-12.252291851618644,16.705243141157908,266.5172487745099,0.9110344828504712,0.9070353842814416,0.8607417023541328,0.8197183095705217,143.6188080495356,25.76286932255328,27_skilled_forgery_forgeries_27_8.png,27,skilled_forgery
2.404741838587366,5.642436178569371,8.042458853376022,8.819443501478245,-18.405900057091454,-12.502249016066449,17.25145834862198,267.51430759803924,0.9105939867702009,0.9063607380292369,0.8785729157492589,0.9035971219771234,136.85903250188966,27.611058088547836,27_skilled_forgery_forgeries_27_9.png,27,skilled_forgery
2.131167836462493,4.619089597438664,7.187273506705352,8.667850241256243,-16.69201087696689,-11.019099973468157,16.817815304434642,213.88367034313728,0.9578971075620087,0.9565727968056486,0.7889616849550609,0.5312710151101069,136.3249890206412,30.584479920383128,28_skilled_forgery_forgeries_28_1.png,28,skilled_forgery
2.08364635935906,4.809096903551461,6.484912158244164,8.255812870996623,-15.64900036713523,-10.73450387994993,16.126659859431797,53.79770220588235,0.9622307071861028,0.9610316183199166,0.747037755647029,0.5373721474922327,197.73439099283522,19.269291718676328,28_skilled_forgery_forgeries_28_10.png,28,skilled_forgery
2.1997935338430854,5.055991726686934,7.088110317369686,8.549829949781804,16.599337784208963,11.08455005011348,16.460971144061862,49.497058823529414,0.9626518118595546,0.9612769785233326,0.763996053326545,0.25386597921786985,198.4902363823227,20.48440003151703,28_skilled_forgery_forgeries_28_11.png,28,skilled_forgery
2.0911038504243917,4.465425674316726,7.167097672498994,8.199143553872858,16.00107483330178,11.496748240275858,-16.06991706495357,211.4134191176471,0.961358483330345,0.9604790887901836,0.7336262030836861,0.7482456133787319,143.23833416959357,29.814275342264597,28_skilled_forgery_forgeries_28_12.png,28,skilled_forgery
