path,writer_id,sample_id,label,aspect_ratio,pixel_density,baseline_ratio,num_crossings,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,hu_7,glcm_contrast,glcm_dissimilarity,glcm_homogeneity,glcm_energy,glcm_correlation,glcm_ASM
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_16_2.png,16,2,forged,4.782608695652174,0.026392961876832845,1.0594965675057209,96,1.6859188078273952,3.3855660313646982,6.541267437752481,6.600202035561084,13.170955156501085,8.293225350933275,15.207099771156992,0.02501007341725616,0.02501007341725616,0.9874949632913719,0.9612283190716657,0.5161022817118183,0.9239685807258935
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_16_20.png,16,20,forged,5.5,0.028944281524926688,0.6616161616161617,73,1.7297474514149602,3.4875967542680852,7.170005392267621,7.259052017567072,14.475078991832929,9.049797037729435,-15.554911636816591,0.0273382001372802,0.0273382001372802,0.9863308999313599,0.9575483376326224,0.516743188317811,0.9169152497381065
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_16_21.png,16,21,forged,6.285714285714286,0.02903225806451613,0.6472545757071547,66,1.7482403067868721,3.5260891191833243,8.77835199574275,9.485478194864244,-18.778002650107894,-11.432218900088415,18.758262404076614,0.026451376393127085,0.026451376393127085,0.9867743118034364,0.9578973646788018,0.5338266082076775,0.9175827695092796
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_16_22.png,16,22,forged,5.0,0.027947214076246334,0.7233273056057866,79,1.6802333651065855,3.3855316211180106,7.148675206077816,7.525208934186047,14.896755681709763,9.368180483044679,15.278033371360038,0.024742910479362494,0.024742910479362494,0.9876285447603188,0.9598046876218209,0.5476505056681688,0.9212388992278642
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_16_23.png,16,23,forged,6.875,0.02718475073313783,0.7359550561797753,69,1.6671470358126161,3.3534676095191704,6.756127694347361,6.85464507384225,13.660418186163067,8.53878382497331,15.034899015698247,0.02375932193250315,0.02375932193250315,0.9881203390337484,0.9610737497964953,0.5532211476991458,0.9236723022425283
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_16_24.png,16,24,forged,6.470588235294118,0.029208211143695016,0.6852791878172588,68,1.7503196953421492,3.5266106798772068,7.436805284802934,7.544439331266115,15.03720835311742,9.334865049140905,16.03862419399902,0.025985121080127713,0.025985121080127713,0.9870074394599362,0.9579371339931423,0.5448678646597872,0.9176556376722751
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_16_3.png,16,3,forged,3.7288135593220337,0.028885630498533724,0.98989898989899,111,1.716758054760765,3.453419188137307,10.717653461836942,8.449528147732407,-18.318588700279058,10.176903255101184,18.101033119674817,0.02712453456638569,0.02712453456638569,0.9864377327168071,0.9581325769323606,0.5114068375853152,0.9180294785016632
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_16_4.png,16,4,forged,6.666666666666667,0.029824046920821114,0.9408396946564885,92,1.7612770710367847,3.5360819326378197,6.857937517744998,6.876031715993202,13.743031458314839,8.64425422637511,15.821546864789166,0.02558682981341962,0.02558682981341962,0.9872065850932902,0.9575633943353815,0.5601303524296125,0.9169368426143992
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_16_5.png,16,5,forged,3.5483870967741935,0.030058651026392963,0.8077601410934744,85,1.681016310067469,3.3828959962899345,7.804244065969803,8.485144156999313,16.639719932721952,10.190314385123127,17.305722475365073,0.02814490608549179,0.02814490608549179,0.9859275469572542,0.9563348770855518,0.5151087162308985,0.9145885554072816
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_16_6.png,16,6,forged,7.857142857142857,0.025483870967741934,0.8372093023255814,69,1.7067051133741726,3.4276524360725227,6.9064442427981225,6.931425461432114,13.850425843043718,8.646575403671175,15.610551819815607,0.02312471838342565,0.02312471838342565,0.9884376408082871,0.9630731763960158,0.5368441239702484,0.927517541508427
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_16_7.png,16,7,forged,2.972972972972973,0.03211143695014663,0.6565809379727685,76,1.7075451512036257,3.451010157553711,6.210893393312616,6.338161479063085,12.612741164041347,8.066065078180682,14.422054076563256,0.031612604979615794,0.031612604979615794,0.9841936975101921,0.9530102019588433,0.48194374899188047,0.9082462685522107
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_16_8.png,16,8,forged,2.7848101265822787,0.03155425219941349,1.011214953271028,90,1.7374828372762365,3.523105938068246,8.120288706016643,7.976561744887066,16.23838394126654,9.783370864711268,-16.126799774586782,0.03195339907618461,0.03195339907618461,0.9840233004619078,0.9531599955736165,0.47168994543515985,0.9085359184106091
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_16_9.png,16,9,forged,3.0136986301369864,0.029618768328445746,0.7565217391304347,77,1.7184517991700674,3.4820878634024557,6.6549447095602225,6.762655215149276,13.473326949125118,8.522233877187473,-14.504641119656412,0.03057752331493946,0.03057752331493946,0.9847112383425303,0.9555252001773313,0.4666318979270171,0.9130443207280359
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_17_1.png,17,1,forged,2.0754716981132075,0.05782991202346041,1.0477673935617862,108,2.024746624624448,4.246688978843275,7.7523076151374575,7.867702990980236,15.711171542287257,9.99132868715828,16.100318203407415,0.05590947002086681,0.05590947002086681,0.9720452649895667,0.9153098784821497,0.4899305674716963,0.8378411758737752
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_17_10.png,17,10,forged,2.037037037037037,0.04906158357771261,1.1017587939698492,145,2.0235858773334936,4.257721787694437,8.156761641709553,7.933006235729999,16.013370468253108,10.076925473018374,16.388772378147866,0.05710234174561495,0.05710234174561495,0.9714488291271925,0.9232438901278097,0.39190796368455116,0.8524106575546133
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_17_11.png,17,11,forged,1.8803418803418803,0.0532258064516129,0.8370445344129555,171,2.0550985828363624,4.2836112763136684,7.887303975559258,9.364790295973764,18.101536588189703,11.674935750991745,-18.190145702199786,0.051167355589281434,0.051167355589281434,0.9744163222053592,0.9220554530719649,0.49552639811443383,0.8502272157175005
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_17_12.png,17,12,forged,1.76,0.06612903225806452,0.9659982563208369,132,2.0375450672433293,4.281042315951822,8.280178991399877,8.810080725765411,17.53561659718894,10.992702853454679,-17.47945571918674,0.057449248584808786,0.057449248584808786,0.9712753757075956,0.9071022810273911,0.5333992715233735,0.8228860509216477
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_17_13.png,17,13,forged,2.05607476635514,0.06237536656891496,0.96398891966759,130,2.067710657297246,4.322891505685083,7.368840809674977,7.768194216091428,15.359081484992393,9.930990934225592,15.841347130663475,0.05584987730169106,0.05584987730169106,0.9720750613491544,0.9110280843199507,0.5246823176418621,0.8300301678577056
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_17_14.png,17,14,forged,2.1153846153846154,0.06469208211143695,1.0407030527289547,112,2.082756660300589,4.348154739228216,7.700080681331777,8.511206182449072,16.86795281242947,11.282389616315275,-16.69888557102712,0.05721137116208019,0.05721137116208019,0.9713943144189598,0.9080776821562058,0.5297559413276278,0.8246614949671679
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_17_15.png,17,15,forged,2.2916666666666665,0.06542521994134898,0.9416884247171453,110,2.081272348410465,4.336197037560705,8.335157393861797,9.629779958487676,19.000584136960438,12.263797196389106,-18.651987585459835,0.054490224655030034,0.054490224655030034,0.9727548876724851,0.908624753860787,0.557260250103166,0.8256497510450902
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_17_16.png,17,16,forged,2.0754716981132075,0.07164222873900293,0.9861788617886179,108,2.1303641877805255,4.457363631774331,8.689802899314424,10.843941000747188,20.85737865186028,-13.968364535447645,20.6949640547951,0.056776053456847254,0.056776053456847254,0.9716119732715763,0.9015760572108383,0.5757532492093593,0.8128972880230219
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_17_17.png,17,17,forged,2.037037037037037,0.06217008797653959,1.0267686424474187,140,2.067537789390787,4.34124456634438,8.088222841578306,8.972379543990842,17.547317572355748,11.145188125261207,17.868147432615192,0.05567421203443379,0.05567421203443379,0.9721628939827831,0.9112652580924956,0.5249197863696721,0.8304487814395131
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_17_18.png,17,18,forged,2.2,0.06087976539589443,1.0372914622178606,91,2.0491988367030944,4.291036886031202,7.74407831700084,8.705348320957317,16.93690589117584,10.851752055387584,17.684188963322917,0.056014221387016956,0.056014221387016956,0.9719928893064915,0.912266082367072,0.5132323788491003,0.8322747556513824
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_17_19.png,17,19,forged,2.2222222222222223,0.06824046920821114,1.064773735581189,132,2.0900762585058335,4.342326184276681,8.66872869220783,9.052854155200606,18.345669483537264,11.77143726841196,17.945579254193838,0.05676013902272288,0.05676013902272288,0.9716199304886385,0.9048045359336648,0.5565952844017508,0.8187287551501777
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_17_2.png,17,2,forged,2.2222222222222223,0.05521994134897361,1.0010626992561105,133,2.0082815179207203,4.203983574932289,8.783470497771294,8.553283209220055,-17.23671332901823,10.678946270585744,17.808705002452918,0.05400155305399752,0.05400155305399752,0.9729992234730012,0.9188428758843101,0.4848052891669665,0.8443204618117857
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_17_20.png,17,20,forged,2.1782178217821784,0.06838709677419355,0.9433333333333334,123,2.0949954610171893,4.365414180637301,7.8206920551290295,8.065125633987295,16.012286359527902,10.252190834460196,16.864243558245743,0.0549047107768435,0.0549047107768435,0.9725476446115782,0.9054980437391148,0.5722955989714749,0.8199724364473728
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_17_21.png,17,21,forged,1.9469026548672566,0.06571847507331378,0.9285714285714286,119,2.0673571782595275,4.375698427923775,8.35960604833919,8.60624543893307,18.450910279824463,10.822772148396872,-17.089582035992283,0.057711633496994846,0.057711633496994846,0.9711441832515026,0.9068187909123698,0.5328595445467607,0.8223866402654778
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_17_22.png,17,22,forged,1.9642857142857142,0.06272727272727273,0.873029772329247,136,2.073882308571783,4.365767589822199,7.6747083617591425,9.005329724073906,17.693334070393448,11.701743004868243,-17.39418032214752,0.05981646251149726,0.05981646251149726,0.9700917687442514,0.9086548564218828,0.49454584927081113,0.8257125457246929
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_17_23.png,17,23,forged,2.2,0.06131964809384164,1.1895287958115184,154,2.065362543790252,4.3034723068381995,7.853369460486174,9.116104473414596,17.68780526516429,11.282872969716966,17.841581980991112,0.05473325399810757,0.05473325399810757,0.9726333730009462,0.9125582609050816,0.5269567264153009,0.8328182087960356
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_17_24.png,17,24,forged,1.9642857142857142,0.06240469208211144,0.8360655737704918,124,2.0646115701268797,4.313729646287607,8.226784152677183,9.338138764361705,18.18253094217811,11.665681895344354,-18.423254229208283,0.05603610509256675,0.05603610509256675,0.9719819474537167,0.9107855772200908,0.5242609084880567,0.8295857946258423
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_17_3.png,17,3,forged,2.2916666666666665,0.05709677419354839,0.8757225433526011,131,2.021416818358557,4.224452516483415,8.020442738338845,9.083316046281416,17.90350966283282,11.42854337870792,-17.709765402863916,0.0534038129079908,0.0534038129079908,0.9732980935460047,0.9172200489565723,0.5070175355756152,0.8413365019869538
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_17_4.png,17,4,forged,2.433333333333333,0.052375366568914956,1.0552359033371692,136,2.0342451952315352,4.23757108703831,7.994617288845532,9.316955657598477,-18.367022737843605,-11.938747303166862,-18.01130656323975,0.05274504315700636,0.05274504315700636,0.9736274784214969,0.9220787090582702,0.47232475432824206,0.8502652083642885
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_17_5.png,17,5,forged,1.9298245614035088,0.0635483870967742,1.0736842105263158,121,2.037118971516617,4.274584063822148,8.677728508455646,8.862545590404206,-18.242527299297862,11.005949783759185,-17.646187813652077,0.05669666605974002,0.05669666605974002,0.97165166697013,0.9093874257980983,0.5263569058509973,0.8270287972833221
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_17_6.png,17,6,forged,2.1782178217821784,0.05771260997067449,1.0061162079510704,148,2.051663537756142,4.2831244051247825,7.808304972961422,8.646794907654943,16.902233253121167,10.851145327196964,-17.33380515046574,0.054394968473725554,0.054394968473725554,0.9728025157631373,0.9161730882272594,0.5025452621974017,0.8394123644674072
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_17_7.png,17,7,forged,2.0660377358490565,0.053313782991202346,0.9718004338394793,169,2.063962954611797,4.337416831504944,9.09993935193516,9.831344331733973,21.34926420928949,-12.041989851876416,19.297003242844216,0.0597751210679544,0.0597751210679544,0.9701124394660228,0.9177448571058551,0.4122797515404768,0.8422957811852637
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_17_8.png,17,8,forged,2.2448979591836733,0.048240469208211144,1.0060975609756098,137,2.041459301239244,4.2628987327253665,8.900652416094331,8.668491252265882,18.026681987348354,10.822786977663542,-17.46911280349129,0.05316230740295739,0.05316230740295739,0.9734188462985213,0.9259944914003617,0.42406921175753115,0.8574936682149213
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_17_9.png,17,9,forged,2.268041237113402,0.04747800586510264,0.8891481913652275,141,2.007058431893584,4.17507966669329,9.225295463629186,9.600494042144392,19.014321459513944,12.002841320598137,-20.197369397816622,0.05322807590513372,0.05322807590513372,0.9733859620474331,0.9266953339469736,0.4149712925106588,0.8588002578245703
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_18_1.png,18,1,forged,3.9285714285714284,0.028651026392961878,0.8970873786407767,96,1.7325736944242152,3.5125208496654032,7.650143040529394,7.897972750780712,15.708465862821289,10.006023985319963,16.077610067358645,0.02776015545669665,0.02776015545669665,0.9861199222716517,0.9577640063611138,0.5018421427490712,0.9173225571728927
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_18_10.png,18,10,forged,3.421875,0.022697947214076246,0.9205955334987593,48,1.6182784439534952,3.28969642187127,8.137701142917782,7.5647296973066664,15.46888487142747,9.23365887160105,-15.748363686753317,0.026501678265226255,0.026501678265226255,0.9867491608673871,0.9642583178791255,0.4033612002350311,0.9298010189643244
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_18_11.png,18,11,forged,3.4375,0.028240469208211143,0.671875,91,1.7577596224801753,3.574932237235677,6.401687391527732,6.476691339231053,12.91772342577892,8.271966463859693,-13.952448759014166,0.02895611398604208,0.02895611398604208,0.985521943006979,0.957455682008903,0.47554019936620207,0.9167347783646365
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_18_12.png,18,12,forged,3.4375,0.027976539589442816,1.1438202247191012,73,1.6877202355864969,3.422606590136537,8.070714959787802,7.701718903801175,15.741692180721405,9.416801176874667,-15.735257158845755,0.028661915422249655,0.028661915422249655,0.9856690422888752,0.9580563989771484,0.4722145820966661,0.9178831896194194
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_18_13.png,18,13,forged,2.8947368421052633,0.028651026392961878,0.8227611940298507,60,1.7570456712665643,3.5943958479532165,8.601482101966994,8.12743561196235,16.492190524818298,10.196979295576066,17.924732784053628,0.03082845879063691,0.03082845879063691,0.9845857706046816,0.9562968734939841,0.4458692547822156,0.9145193334735858
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_18_14.png,18,14,forged,3.0555555555555554,0.029296187683284458,0.9782178217821782,54,1.7528183054561501,3.5876588195136927,8.259293150324131,7.9065513237874985,16.00660580880254,9.813123117806272,-16.54945334978726,0.029409598188471768,0.029409598188471768,0.9852952009057642,0.9561776228794503,0.4861964517242018,0.9142916309497475
