hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,baseline_ratio,filename,writer_id,label
2.088508831597671,4.650747581072855,7.649021724280978,8.154916870163325,-17.076961100969612,10.791001040552663,16.058874970234324,2426.761136642157,0.8766255653180334,0.8704428244243803,0.5927056075543305,0.38286893696948004,13_skilled_forgery_forgeries_13_17.png,13,skilled_forgery
2.2234237236650403,4.964463552386735,8.042412784294342,8.973802502673978,17.490268188524926,11.597147789911261,-18.193400636915808,3347.145695465687,0.8978554452223513,0.8741049471128985,0.5866081256644312,0.9098988657953114,13_skilled_forgery_forgeries_13_18.png,13,skilled_forgery
2.265725539925515,4.940349728654915,8.406843205311503,8.458983469037161,16.90114636421596,11.030811075667922,17.581821836827157,3349.9379595588243,0.8989107403758078,0.8660598049653482,0.6312415250078607,0.908937605140827,13_skilled_forgery_forgeries_13_19.png,13,skilled_forgery
2.194577565557224,4.799179435170725,7.630545818017352,8.721056749885893,17.08016225432261,11.149052794201381,-17.0188916056665,3259.893474264705,0.9018799059294039,0.8745613777249964,0.6047135478891249,0.9426732063327182,13_skilled_forgery_forgeries_13_2.png,13,skilled_forgery
2.2501360002749413,4.930750812115683,7.789482647069873,8.71077895123726,17.042521603387858,11.65073471944476,-17.21293968678963,3007.9886795343136,0.9077730971390565,0.8772742710026442,0.6415076862037054,1.0736074266997324,13_skilled_forgery_forgeries_13_20.png,13,skilled_forgery
2.2328377843405978,5.032956526713841,7.968789838479112,8.58908944410458,17.05639033217903,11.12350285974634,16.986325305338386,3515.520756740196,0.893365166257505,0.8617965481665552,0.6192892318428785,0.8897595242124401,13_skilled_forgery_forgeries_13_21.png,13,skilled_forgery
2.184971230389749,4.81614527484164,7.880125604702083,8.670956092137468,16.963092518436284,11.283739113754175,-17.51312285317875,3011.35036764706,0.9082817140701559,0.8818758232978761,0.6178139437199202,0.8959463769882073,13_skilled_forgery_forgeries_13_22.png,13,skilled_forgery
2.236273036098373,4.81517727341613,7.783599061021702,8.315417892145646,16.405597935054956,10.931226322173464,-16.748676546598084,2985.5966605392173,0.902736380283987,0.8756213664734599,0.6350997426193075,1.3031640907641044,13_skilled_forgery_forgeries_13_23.png,13,skilled_forgery
2.2483735253756962,4.936653276144092,9.010193281824101,9.485074960591357,-18.742929518397705,12.178674221099357,19.401441690500025,3108.104993872548,0.903808950342721,0.8752831137432829,0.6307006468819734,0.9244823383299384,13_skilled_forgery_forgeries_13_24.png,13,skilled_forgery
2.269439651651436,5.048101879495443,8.804599467986236,8.365990942550201,17.71913964868505,10.896651480292098,16.957704894696175,3673.5041666666666,0.8902239738533522,0.8571378255981976,0.6164571923342461,1.3842838191696671,13_skilled_forgery_forgeries_13_3.png,13,skilled_forgery
2.1775936093837496,4.668447241726174,8.352955393390385,9.976150181227478,19.65234143822956,-12.310868799166183,-19.162326230930503,2797.6556372549026,0.9076243066558293,0.8829071104474006,0.631454043439106,0.7595351606795188,13_skilled_forgery_forgeries_13_4.png,13,skilled_forgery
2.2188879940422637,4.75480572767613,7.8697492460080625,8.758045278282346,17.12045486469299,11.142077985397496,17.421198422724707,3049.3178002450977,0.9061647645425295,0.8782561796659015,0.6280976300914085,0.788908245996252,13_skilled_forgery_forgeries_13_5.png,13,skilled_forgery
2.207512135216795,4.907218390210231,7.585619513394626,8.971577449240844,17.936197685852335,11.481685821696807,17.259596946980043,3319.2977787990194,0.8999744127775517,0.8793729202617588,0.564236396552119,0.6198301833415968,13_skilled_forgery_forgeries_13_6.png,13,skilled_forgery
2.259837222744842,5.711293380572642,8.883294279494574,9.632204551353322,19.48895992704595,-12.504344351932223,18.90417346600862,3762.3658854166665,0.8888572865837209,0.8647853826136322,0.5482396591544966,0.9580357140005846,13_skilled_forgery_forgeries_13_7.png,13,skilled_forgery
2.117336570496896,5.156538894708464,7.729231380932285,8.709152258430565,16.978200035663193,-11.349096233970222,17.2723139478092,3179.1048406862747,0.8991376331463062,0.885419319925824,0.514000511450965,1.0174461763112672,13_skilled_forgery_forgeries_13_8.png,13,skilled_forgery
2.2327400504130406,5.513236386296985,8.685448645004257,8.192649069022726,-16.902757992877994,-11.022244990421077,16.705152752465143,3409.013051470589,0.891064315365388,0.8673353544991822,0.5744527322767871,0.5412455932923042,13_skilled_forgery_forgeries_13_9.png,13,skilled_forgery
1.9470261829403763,4.696121760293865,6.761896350854744,7.307142816246981,-15.659518225005552,9.893634111803793,14.342165373805125,1402.110355392157,0.918720874305762,0.9108671575270952,0.6864547255349281,0.902777777408996,14_skilled_forgery_forgeries_14_1.png,14,skilled_forgery
2.09471631882945,5.061214788532459,7.93538512019339,7.79869145179735,15.68112909073757,10.473268418946079,16.2480098346128,1387.4780330882354,0.9159860159187563,0.9043613793144144,0.7433324350871439,0.6474959610185796,14_skilled_forgery_forgeries_14_10.png,14,skilled_forgery
2.055487085926924,4.869792089241535,7.121192509495242,8.373940555033874,16.389434099379827,10.917203655052747,16.19623590865447,1308.4909773284312,0.9220835491917557,0.9107644805941997,0.7422590985209417,0.5750830562873478,14_skilled_forgery_forgeries_14_11.png,14,skilled_forgery
1.9148189435015575,4.638326688305381,7.104061275215748,8.307006970562723,-16.067253522434736,-10.758213949403098,-16.338657381951037,1191.9679227941174,0.9256739378890297,0.9171783606895011,0.7232768920859968,1.4727986531279873,14_skilled_forgery_forgeries_14_12.png,14,skilled_forgery
1.8714336918713645,4.336276723115288,6.048683492142523,7.215020052049397,13.912941236387217,9.550655790456718,-14.13744651423363,1368.7208333333333,0.9220044841575703,0.9144810696071531,0.6832514062198403,1.9329929789834122,14_skilled_forgery_forgeries_14_13.png,14,skilled_forgery
1.8167483091957013,4.2118447711753255,6.15756636753502,7.295402286809827,-14.481814242638519,9.786041832645893,14.049711053745831,1057.3373468137252,0.9329259708926301,0.9234325466284057,0.7255473760536689,0.8091397845837188,14_skilled_forgery_forgeries_14_14.png,14,skilled_forgery
1.9117653219720039,4.503135172711915,6.513915098144615,7.540624976500999,-15.211352288089422,10.040279380230299,14.579411101456461,1279.4196384803918,0.9312778318457556,0.9230684788955226,0.6814861563303024,0.9149038457139886,14_skilled_forgery_forgeries_14_15.png,14,skilled_forgery
1.8736149587466013,4.508339962010515,6.810584267711538,7.551773213597097,-14.744306324425946,-10.020963348344873,-15.379400035468862,1182.5205575980394,0.9264382994102965,0.9176262802193205,0.7255123829807189,0.8829331042526016,14_skilled_forgery_forgeries_14_16.png,14,skilled_forgery
1.8883227396190472,4.595668866128675,6.66529141408002,7.754126956808204,15.103130001322018,10.065799918434664,15.126183882298724,1071.372702205882,0.93048217851995,0.9229511040774823,0.7317522281580092,1.3906705531249735,14_skilled_forgery_forgeries_14_17.png,14,skilled_forgery
1.8929454810084592,4.390427176870706,7.233108044607149,7.4077121591076365,-15.19700985246445,9.908882234182649,14.754750033329769,1359.5815257352938,0.9199100021221298,0.9109108821241757,0.6973450778184724,0.7484962403201142,14_skilled_forgery_forgeries_14_18.png,14,skilled_forgery
1.8772057518347232,4.4547605173832086,6.942464728228544,7.544991094277668,-15.28897468085193,-9.792692982458231,-14.811569361015863,1209.9217524509804,0.9234742130396677,0.9135275260585028,0.7315578022671174,0.5436827955162357,14_skilled_forgery_forgeries_14_19.png,14,skilled_forgery
1.7848349521160292,4.240154972372538,7.299198763637699,7.69244039788358,15.424448578494594,-9.830291362047976,-15.277501409869215,999.6632199754902,0.9374709027191255,0.9289072986884068,0.7307773525881545,0.7440585005740136,14_skilled_forgery_forgeries_14_2.png,14,skilled_forgery
1.852842664203514,4.408098291980818,7.593743128085745,7.39841518388694,-15.185707870406937,-9.618967177050807,-14.960337018240006,1126.6967218137258,0.9278212751443338,0.9171789224086347,0.7428374799378018,0.8297520657728298,14_skilled_forgery_forgeries_14_20.png,14,skilled_forgery
1.8658683726793202,4.578472856618868,6.911253581058788,7.336781783059881,-14.461273615904036,-10.027678605280025,-15.791455418318671,1107.5015012254903,0.9274808779381095,0.9200427665225012,0.7325207633748313,0.5837374111959204,14_skilled_forgery_forgeries_14_21.png,14,skilled_forgery
1.866423604548019,4.535753310497921,8.432312096060695,7.099941728968796,15.124456060387587,11.59366218420222,14.944840847884013,1199.0800551470588,0.9266212297115289,0.9187666758026432,0.7175574282252806,0.5128205126403862,14_skilled_forgery_forgeries_14_22.png,14,skilled_forgery
1.8503819611367904,4.510739090458368,6.515592813589867,6.76900356401788,-14.164176647650123,9.336874046865095,13.41818622758102,1262.4080575980392,0.9248473401733194,0.9187015706386104,0.6773525004002351,0.7060960836874864,14_skilled_forgery_forgeries_14_23.png,14,skilled_forgery
1.8474292910579222,4.229143144443621,6.089219561233993,7.183478184195613,13.827093061753185,9.351687905326118,-14.561179245371578,1238.9239276960789,0.927889414263374,0.9158267456280118,0.7257890965509635,1.149692088512699,14_skilled_forgery_forgeries_14_24.png,14,skilled_forgery
1.93066463166618,4.550859695671141,6.961854727415989,7.583712046744686,15.03463488729226,10.887507987340424,14.982506927913576,1102.0030943627453,0.9345095096595315,0.923163443134216,0.7474272313494073,0.9392212721086319,14_skilled_forgery_forgeries_14_3.png,14,skilled_forgery
1.8455624825600083,4.1427926439420935,6.841112297779575,7.050931016701941,14.953693270099498,9.706642899755728,13.999619144948824,1075.775551470588,0.9338882639794667,0.926170822295864,0.7143062795039615,0.6226890753686181,14_skilled_forgery_forgeries_14_4.png,14,skilled_forgery
1.9464748873460727,4.663969402561091,6.849915000444659,7.839554027286835,-15.191477579981735,-11.049932883894606,15.9279148869161,1082.4174019607842,0.9305750893066177,0.9178984060463966,0.7718256137800906,1.100563909257254,14_skilled_forgery_forgeries_14_5.png,14,skilled_forgery
1.915532106783273,4.535107225219379,7.48512081456415,6.905469613209254,14.434249964680577,9.515443680945346,14.153411038385137,1080.4335784313726,0.9324200188068971,0.9222422846013608,0.7478362751991076,0.5677902619596291,14_skilled_forgery_forgeries_14_6.png,14,skilled_forgery
1.935586385412522,4.47802056305395,7.500929103398267,6.977278478942679,14.274024780820527,9.429989232586037,-14.532572054029371,1289.2816482843143,0.9223652367997712,0.9156545289896948,0.6861761859774785,0.55068880234875,14_skilled_forgery_forgeries_14_7.png,14,skilled_forgery
1.8636458353659664,4.293305136930474,6.7009625921081675,7.717127250419247,-14.929145913578779,-10.2885123329181,15.859382867867442,1270.2938265931373,0.9229583452020479,0.9183301690621448,0.650702023561981,0.8537532351795716,14_skilled_forgery_forgeries_14_8.png,14,skilled_forgery
2.0187392938303077,4.764416542122192,6.8186198421257815,7.720067922284235,15.175532162898211,10.11913316915315,-15.109345479573221,1214.277634803921,0.9191955138598155,0.9092716824858524,0.7438486128701366,0.8315709966648146,14_skilled_forgery_forgeries_14_9.png,14,skilled_forgery
2.115010994081759,5.022285733745282,8.035497399025374,8.035049426051184,-16.410713161396277,-10.594973123750433,-16.121112303763987,2450.143872549019,0.9221165307442512,0.8942321587225077,0.6683067169820422,0.6393244871413376,15_skilled_forgery_forgeries_15_1.png,15,skilled_forgery
1.9815978389739255,4.431935574514727,7.454411687091322,7.4682529061279075,-14.93113051932459,9.685036822148804,16.00422582751381,1764.0852328431367,0.9423886210106697,0.9314602425846432,0.5882265136576705,1.0998751553683674,15_skilled_forgery_forgeries_15_10.png,15,skilled_forgery
2.1778095083799864,5.020262313712935,7.600902404499019,7.64647766021731,15.535548386924063,10.362947053358699,-15.345951190429956,2203.680330882353,0.9195703121605999,0.8956544794098493,0.6798068706298656,0.3761892516389331,15_skilled_forgery_forgeries_15_11.png,15,skilled_forgery
2.023172434546232,4.512145654744306,7.7573318871499986,8.188056413166924,16.241156300728388,-10.616281368410327,-16.415447950991723,1934.659405637255,0.9350219343565598,0.9186227462149638,0.6422585487838118,1.327303560583774,15_skilled_forgery_forgeries_15_12.png,15,skilled_forgery
2.0595165771789783,5.325850337462264,8.616505594563197,7.773737365529766,16.07553871528498,-10.708348131763154,-16.174355343030488,2126.3549938725487,0.9305837937187825,0.9097594661052475,0.6515981411920101,0.8230123848090243,15_skilled_forgery_forgeries_15_13.png,15,skilled_forgery
2.141844375673988,6.188177246695233,7.65687659890648,8.092804911118893,16.23115332620718,-11.19418139822098,-16.044216232506336,2965.6884497549017,0.9032248884056313,0.8773702457328371,0.6305840117475697,0.6511627905236133,15_skilled_forgery_forgeries_15_14.png,15,skilled_forgery
2.1966749492598874,5.782140758806978,7.995172604439915,8.283728255164773,17.011130860588164,-11.26279152629311,16.438166973474157,2921.728890931373,0.908428908286739,0.8833109544887626,0.6213315270290297,0.642998027432235,15_skilled_forgery_forgeries_15_15.png,15,skilled_forgery
2.188631306423268,5.4331604217489495,9.973248183777358,8.348097214026216,18.427282358611386,-11.0664183077363,-17.51195344379983,2931.4344669117645,0.9049525721284885,0.8717604729130886,0.6647054166450866,0.7310725550128622,15_skilled_forgery_forgeries_15_16.png,15,skilled_forgery
2.1265341624927228,5.399690444752957,9.141910469547655,8.032667225602653,16.721425994288957,-10.79730716998952,16.833927466925047,2522.5065563725493,0.9185695370641066,0.8964947856708966,0.6346615240607573,0.5904936012826041,15_skilled_forgery_forgeries_15_17.png,15,skilled_forgery
2.174675118947655,5.4293920151005794,8.61310292839819,8.003778249164913,-17.00148656129841,-11.082071313905379,16.32149704456442,2885.934374999998,0.9046690536152384,0.8738389412036587,0.6628696186116065,0.6598413102995031,15_skilled_forgery_forgeries_15_18.png,15,skilled_forgery
2.1974573657628276,5.668131767512225,8.753078781094624,8.177672020040449,-17.711096158207738,-11.203576937981513,-16.644640542436516,2450.123161764706,0.9127769016312851,0.8829962752949482,0.6896432507232443,0.6763896530885004,15_skilled_forgery_forgeries_15_19.png,15,skilled_forgery
2.0542621481996486,5.079062153123296,7.04414820614657,7.589830896966039,15.027177810889494,-10.282284965793918,-15.092367454447018,2393.84368872549,0.9254244678745871,0.9073284065235907,0.6123302705136494,0.7723952323058842,15_skilled_forgery_forgeries_15_2.png,15,skilled_forgery
2.127083011375502,4.992644427052178,8.486346756493687,8.02265276496381,-16.70887268362013,10.980168482183863,-16.309134360602755,2468.209773284313,0.9147852283838173,0.8893930437550535,0.6638530855675122,0.6648077485574383,15_skilled_forgery_forgeries_15_20.png,15,skilled_forgery
2.151077661940799,5.3719860473717125,7.585907361637815,8.288915189461237,16.4796062000738,-11.210797570120324,16.307370529265206,2777.5912683823526,0.9103345995037804,0.8847385777572416,0.6359207362527488,0.6772609070565556,15_skilled_forgery_forgeries_15_21.png,15,skilled_forgery
2.125084047841116,5.040671217157677,7.2265272904878275,8.07158836022512,-15.816201552216395,10.592457195040527,15.944924261340546,2091.3040441176477,0.9243477521060092,0.8976376753283054,0.7024979977537201,1.9749023971138302,15_skilled_forgery_forgeries_15_22.png,15,skilled_forgery
2.1171872907247273,5.233119557384935,7.881611335355531,7.792912554613815,15.749984118974451,-10.934205349415068,-15.81646323492163,2561.7113664215685,0.9191978874964171,0.893604058426876,0.6476119831808347,0.5282485874213987,15_skilled_forgery_forgeries_15_23.png,15,skilled_forgery
