hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,glcm_contrast,glcm_homogeneity,glcm_energy,baseline_ratio,filename,writer_id,label
1.859965392627503,3.795664559609576,8.23023292013838,8.652610617615464,17.3594403860875,11.83452470026951,-17.169804481507537,282.64681372549023,0.9676501984516933,0.967065818279293,0.736507935728563,15_skilled_forgery_forgeries_15_16.png,15,skilled_forgery
1.8909365330782355,3.9037183882193394,8.095782624825157,8.158251302461835,16.343263180687316,10.414345652629038,16.60030292967797,321.4274509803922,0.9674763555401122,0.9670965278753497,0.5887016842530212,15_skilled_forgery_forgeries_15_17.png,15,skilled_forgery
1.9433894714423807,4.0093520631089685,7.755660133187291,8.286830051770668,16.971415875944004,-11.229943612346874,-16.31855883904558,318.662530637255,0.9640054532694873,0.9633895481162184,0.6327077742335051,15_skilled_forgery_forgeries_15_18.png,15,skilled_forgery
1.98466352423437,4.115943716478339,7.979641546529642,8.407205968394443,16.99936114919723,11.638941480466118,16.638339663654808,293.8729166666667,0.96526718238715,0.9647374623969283,0.6885714279156462,15_skilled_forgery_forgeries_15_19.png,15,skilled_forgery
1.806282588193644,3.718387253449852,6.999697845215476,7.916940304965596,-15.54317945307614,-9.78628372264091,-15.509661447981545,290.9046875,0.9707140305877402,0.970374578757967,0.7786069642057127,15_skilled_forgery_forgeries_15_2.png,15,skilled_forgery
1.9198695584672718,3.964130842809061,7.4260320058998825,7.584722586001318,15.114978860353444,9.627163780500585,-15.572881502400255,336.7689338235295,0.9632695630451065,0.962684956935084,0.6470062550071436,15_skilled_forgery_forgeries_15_20.png,15,skilled_forgery
1.897779579997437,3.8993717056577784,7.355580485162964,7.794260468535486,15.413505382498748,9.821279798474308,-15.736021855765463,310.1617340686274,0.9667914874930182,0.9663306749552556,0.659617320584474,15_skilled_forgery_forgeries_15_21.png,15,skilled_forgery
1.8878705602722101,3.8936624691254567,7.872604292375395,8.12766970768976,-16.70102896663575,10.132557067199437,-16.143886881792703,278.41997549019607,0.9675013018947823,0.9669279261232178,1.9892086295158118,15_skilled_forgery_forgeries_15_22.png,15,skilled_forgery
1.8668198512930152,3.8400410450585354,7.702728103782741,8.161090195978524,16.313865653936116,-11.174309593028966,-16.190463941826163,298.274387254902,0.9679499763029882,0.9674793898641675,0.5381679384177787,15_skilled_forgery_forgeries_15_23.png,15,skilled_forgery
1.7997845095452043,3.6702295788559858,6.7193644720911685,6.787395368279281,13.541978477333133,8.623577739666525,14.669586860253734,230.2661151960785,0.9726151102523998,0.9721053658181769,0.7246022022954686,15_skilled_forgery_forgeries_15_24.png,15,skilled_forgery
1.8861657128686398,3.8746703425336952,7.294277944208233,8.151169726426641,-15.995028539527496,-10.10585308927571,-16.058395075332026,339.7245098039216,0.9647842444276327,0.964369966927262,0.6558317393347688,15_skilled_forgery_forgeries_15_3.png,15,skilled_forgery
1.8623110376254053,3.817641635078931,7.8992922452608765,8.671849582572758,-16.96291207394971,-10.580697888896985,-17.75868909948875,288.52650122549016,0.9698609026843862,0.9694707833927267,0.7328687564078179,15_skilled_forgery_forgeries_15_4.png,15,skilled_forgery
1.8231098349670727,3.713224752300072,6.988958343429567,7.431958378083385,14.723687652415148,9.507280516383087,14.895195884893576,254.94341299019607,0.9716111071514261,0.9709872208191752,0.5903083693939335,15_skilled_forgery_forgeries_15_5.png,15,skilled_forgery
1.8388717876973653,3.7280086031177753,7.12992604978489,7.236635566541836,14.419956646209963,9.10545218803706,16.285814739199004,252.74028799019607,0.9720282193599905,0.9714621391123037,2.1763392808563857,15_skilled_forgery_forgeries_15_6.png,15,skilled_forgery
1.7774868409500746,3.620015288961207,7.174230214603205,6.791627619447885,13.774609918059014,8.602869695503731,-15.579264649832202,269.3166207107843,0.9732540158191649,0.9728868659541487,0.48630136930787515,15_skilled_forgery_forgeries_15_7.png,15,skilled_forgery
1.6666461758724689,3.3939065736739282,7.041321664043098,6.6660928572513525,13.52007092188943,8.363047324870982,14.971985133500363,243.58382352941175,0.9765555100339124,0.97621084601155,0.8336025834675241,15_skilled_forgery_forgeries_15_8.png,15,skilled_forgery
1.7961550756617206,3.6751717631807983,7.949971147613396,7.151387398977072,14.758698579438052,8.99469556828542,15.021614139362836,261.8133884803922,0.9730905497453844,0.9727030155030076,0.6285362845897463,15_skilled_forgery_forgeries_15_9.png,15,skilled_forgery
1.7279745031568625,3.4726096982715347,6.5335714270872,6.5586115974438455,13.10476632865525,8.303275313240606,14.872688251182657,250.1362745098039,0.9744058571143516,0.9740355264710587,0.23024390221439617,16_skilled_forgery_forgeries_16_1.png,16,skilled_forgery
1.8011940564790743,3.6347307498227486,6.68023274346471,6.7742251638017175,13.501731881806352,8.591627237632702,-14.94813187342456,393.40027573529414,0.9641498509146785,0.9639107720906341,0.5758969635916311,16_skilled_forgery_forgeries_16_10.png,16,skilled_forgery
1.7595585791966608,3.5496104217100712,7.134017925220884,7.233082044321586,14.419480447224991,9.02565560302643,-15.359129968299781,317.9650428921569,0.9694181134331755,0.969088144498465,0.2370872140244816,16_skilled_forgery_forgeries_16_11.png,16,skilled_forgery
1.7727904387343674,3.568673385403684,6.382218714312005,6.4030571262186955,12.795861710472998,8.198662855399359,14.353234644937153,304.8742034313725,0.9719754028216037,0.971707280916045,0.0864995957263544,16_skilled_forgery_forgeries_16_12.png,16,skilled_forgery
1.8600986321842372,3.7615693853792886,7.671643217562326,8.383939777868257,16.96031806818344,-10.775567865720124,-16.42982590602915,344.5746323529412,0.965060388136641,0.9646456329441627,1.1035322763659778,16_skilled_forgery_forgeries_16_13.png,16,skilled_forgery
1.7174043692088317,3.461635362393689,7.740836928168079,7.984099543797092,15.85953290313071,9.84487301392767,-16.465006919406505,289.0686734068628,0.9719057929167256,0.9716000097938206,0.5474860329078368,16_skilled_forgery_forgeries_16_14.png,16,skilled_forgery
1.7999388249629016,3.632322984223807,7.842726932149325,8.330416068324476,16.519186281819223,10.377102597758268,16.629740928234696,316.26046262254897,0.9687859454862449,0.9684750880375381,0.9947643966037115,16_skilled_forgery_forgeries_16_15.png,16,skilled_forgery
1.8171257398979566,3.6628003691272304,7.774500466356713,8.044219851802731,15.970231062536378,9.968611016239205,16.519508662352806,313.46320465686273,0.9685034493231116,0.9681993655204323,0.4497652577936476,16_skilled_forgery_forgeries_16_16.png,16,skilled_forgery
1.831679175070969,3.694950184624487,7.602097632293414,7.926283162262685,15.71795125086614,9.911851810208205,16.152954586599204,322.45912990196075,0.9672379164379579,0.9667901268616508,0.4794520543566647,16_skilled_forgery_forgeries_16_17.png,16,skilled_forgery
1.7686758073069888,3.5581637030735647,8.25423591167258,8.643217517643588,17.155093507874366,10.69536563240606,17.39094718669601,272.3560355392158,0.9707219734311243,0.9703284972194596,0.49489795867867553,16_skilled_forgery_forgeries_16_18.png,16,skilled_forgery
1.7944873151893979,3.618472643297196,7.524784953660471,7.609299118432988,15.177241874430226,9.418535651531144,-16.36787362546898,279.3762867647059,0.9700519440246941,0.9696545386448356,0.4517073166324806,16_skilled_forgery_forgeries_16_19.png,16,skilled_forgery
1.7452964796607644,3.5043717584150778,6.752362234299862,6.8104058457544285,13.59181436144561,8.562887171308155,15.56581203969942,313.35297181372556,0.9717161966265617,0.9714468958625176,1.921397375717473,16_skilled_forgery_forgeries_16_2.png,16,skilled_forgery
1.7865823620976389,3.601361817757784,7.371780756150193,7.4733795401101135,14.897897077843226,9.324161710502574,-15.921696338256783,308.9359681372549,0.969349665946817,0.9689805903263573,1.9920159640877926,16_skilled_forgery_forgeries_16_20.png,16,skilled_forgery
1.8127111507304625,3.655992499486008,8.61176036261989,8.940022021918216,17.783588230360223,10.883339127593437,18.002035603901405,265.9221200980392,0.9705423667175183,0.9699608640262748,0.46948818851428326,16_skilled_forgery_forgeries_16_21.png,16,skilled_forgery
1.7380523697184,3.502080898838264,7.158138646022472,7.432562492978649,14.740534781442273,9.266493548984164,15.352011259385057,269.2030330882353,0.971682332947224,0.9713395389704547,0.42711518814769095,16_skilled_forgery_forgeries_16_22.png,16,skilled_forgery
1.7296178682459855,3.4793926549526883,6.969520715055283,7.076949411660161,14.100649230492612,8.824635073124611,15.435181711938228,242.99751838235295,0.972984516400652,0.9725955603946933,0.48849945181982535,16_skilled_forgery_forgeries_16_23.png,16,skilled_forgery
1.8078019986393148,3.6419666305927043,7.555250709868326,7.630176479731845,15.224218547125803,9.469899656245188,16.3302548302914,299.1925551470588,0.9701869213068142,0.969746495892388,0.46492985925357727,16_skilled_forgery_forgeries_16_24.png,16,skilled_forgery
1.780725609279666,3.5812929767999715,8.568598111954218,8.032938881426464,16.339331666315985,9.82675648242189,-17.129856827008425,350.3653339460784,0.969676021102432,0.9693789767642518,1.537391301674102,16_skilled_forgery_forgeries_16_3.png,16,skilled_forgery
1.8073034872300375,3.628020206445823,6.998978994017851,7.0179537395242155,14.026434196760166,8.832107062618077,16.120341647836664,297.0072916666667,0.9705234413101467,0.9702213920662472,0.6478711154800102,16_skilled_forgery_forgeries_16_4.png,16,skilled_forgery
1.7373934556358805,3.496862222449457,7.84540477112773,8.569099990255557,16.81069783290421,10.360791677854337,17.193741279660323,361.468137254902,0.9679566844506657,0.9675868255791864,1.8686679139424618,16_skilled_forgery_forgeries_16_5.png,16,skilled_forgery
1.7830219377158292,3.5809436763186806,7.120064888013592,7.143917694089098,14.27598045262929,8.935571711189045,16.017267614441728,255.41182598039208,0.9738718149850452,0.9735913314397567,0.40021929780677706,16_skilled_forgery_forgeries_16_6.png,16,skilled_forgery
1.775290435456118,3.591821144907512,6.350808982799848,6.519350717827933,12.955107981279975,8.321434273916754,14.207719536800035,425.32077205882354,0.9636906159110323,0.9632370203850906,1.9895833298791956,16_skilled_forgery_forgeries_16_7.png,16,skilled_forgery
1.8081745725343557,3.664261533680349,7.969804758003325,7.894336392918034,15.87513435380012,9.777363474256669,-16.174805858662754,443.44290747549024,0.9644243792064859,0.9641254438756094,1.9622980216116732,16_skilled_forgery_forgeries_16_8.png,16,skilled_forgery
1.7952245261840771,3.636351348119721,6.751286591427496,6.833933313808621,13.627577826724101,8.664544100886175,-14.788059595126745,395.128125,0.965950440986183,0.9655958158920334,0.8042744647870929,16_skilled_forgery_forgeries_16_9.png,16,skilled_forgery
2.0815739636113575,4.357409327590907,7.9030766815445,8.010384401582163,15.995429004056755,10.189392424929506,16.423494243006854,560.7572610294117,0.9427330122138109,0.9417613759492587,1.8873096427540004,17_skilled_forgery_forgeries_17_1.png,17,skilled_forgery
2.1090760648413034,4.4289620210556455,8.450210363516284,8.268423225236113,16.664923369708156,10.501023894000339,17.029269362959404,638.2265625000001,0.9426767082478499,0.9417627090172738,1.9644012923792866,17_skilled_forgery_forgeries_17_10.png,17,skilled_forgery
2.1191621047678417,4.411657398128942,8.043167348296814,9.415914071409953,18.25957849154713,11.813355664780817,-18.33971246541384,479.32484681372546,0.9464323670935363,0.9453459002112691,1.1055081449918478,17_skilled_forgery_forgeries_17_11.png,17,skilled_forgery
2.079211575468977,4.363908686735539,8.373298272167899,8.85587156720521,17.61598974930885,11.072253741581251,-17.626070198758033,623.212224264706,0.9347259439087516,0.933382666203777,1.4190687350930755,17_skilled_forgery_forgeries_17_12.png,17,skilled_forgery
2.115961693828719,4.41964475804814,7.510169755023147,7.899760587283446,15.626724432889736,10.110676700723403,16.11281114524946,566.4826286764705,0.9379624113790113,0.9371045589708648,1.6663800501578845,17_skilled_forgery_forgeries_17_13.png,17,skilled_forgery
2.121855791251755,4.426797293622574,7.8188986847886595,8.54359125371348,16.864091056418083,11.155280392224986,-16.887227368030945,573.9028186274511,0.9370526788392896,0.935833313531594,1.2683103689134805,17_skilled_forgery_forgeries_17_14.png,17,skilled_forgery
2.121998194445059,4.418448894496052,8.51610819660057,9.929861011211583,19.972231086649035,12.978357134207258,-19.15789246570817,546.6247549019608,0.9383287393851278,0.9373340296941968,1.5162337650030568,17_skilled_forgery_forgeries_17_15.png,17,skilled_forgery
2.167386245902127,4.535632264338327,8.777278069805178,11.03417362826129,21.096385161203386,-13.916744882643336,21.084603574450163,541.5607843137254,0.9344363330416392,0.9328460020094211,1.5380557637241477,17_skilled_forgery_forgeries_17_16.png,17,skilled_forgery
2.1191779574021163,4.44537314949694,8.22492475728302,9.107565610034257,17.804952892543636,11.33048269174209,18.210899000299992,532.7654411764706,0.9392673188815676,0.9381612816789429,1.4513833980621473,17_skilled_forgery_forgeries_17_17.png,17,skilled_forgery
2.100025062990062,4.390426347829919,7.870079594960325,8.831882336226876,17.186185448993047,11.029393138154541,18.09218998149831,552.966268382353,0.9399404032286178,0.9388047581215986,1.5512605028981004,17_skilled_forgery_forgeries_17_18.png,17,skilled_forgery
2.136690483566086,4.43675557939404,8.746170261658795,9.064605705524432,18.20608252987477,11.590222527386267,18.059285843772596,580.3639399509805,0.9358264963175349,0.9345156989083085,1.4108983789315916,17_skilled_forgery_forgeries_17_19.png,17,skilled_forgery
2.061212831685523,4.312193135041733,8.839267919886568,8.734591865284319,-17.541633852844097,10.91583805116021,18.04814869751581,550.1209865196078,0.9436586134478011,0.9426498535179544,1.2255758528788117,17_skilled_forgery_forgeries_17_2.png,17,skilled_forgery
2.1397636805559817,4.457223254034872,7.949083209023694,8.202853612694241,16.28344741464869,10.434371400133433,17.11693354177292,522.1588235294118,0.9362637523047149,0.9350365294097556,1.6868356486616223,17_skilled_forgery_forgeries_17_20.png,17,skilled_forgery
2.1205666200351256,4.48531800472906,8.43085790531726,8.96191739538048,18.641673396207672,11.25598746748599,-17.660662116123277,567.5038602941178,0.9360826166061915,0.9350522862919121,1.0976562492853799,17_skilled_forgery_forgeries_17_21.png,17,skilled_forgery
2.133100029663597,4.4847607077314375,7.8208972619605515,9.051843897619822,17.70232805605125,11.64657019992641,-17.589599749159902,578.3159007352942,0.9374901883688258,0.9363081042269386,1.1708817490287888,17_skilled_forgery_forgeries_17_22.png,17,skilled_forgery
2.123105042347695,4.421220531032111,8.026229071781346,9.350193676691708,18.129562252493916,11.574869447917322,18.270873182205346,529.9215073529411,0.94012023958276,0.938866126871733,2.836272036730136,17_skilled_forgery_forgeries_17_23.png,17,skilled_forgery
2.119704856585524,4.425183977148568,8.464419580947784,9.62605318502375,18.743455561435407,12.030264388438605,-18.94558503485246,544.9455269607843,0.939049577869241,0.9379775955020787,1.5548172744561317,17_skilled_forgery_forgeries_17_24.png,17,skilled_forgery
2.082008372185682,4.3492750426635185,8.263199871741795,8.915314404918561,18.243783927154098,11.183403569123247,-17.51191073214887,537.6048406862745,0.9441404852342447,0.9430938023982522,1.1771075010231187,17_skilled_forgery_forgeries_17_3.png,17,skilled_forgery
2.0974870390050704,4.3610002749491965,8.219477400672167,9.566488587915584,-18.777026792690297,-12.213346080453595,-18.516700668994325,523.1493566176471,0.9466566001418584,0.9456825317358871,1.5352380937759635,17_skilled_forgery_forgeries_17_4.png,17,skilled_forgery
