hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,baseline_ratio,ink_intensity_mean,ink_intensity_std,filename,writer_id,label
2.313723787282599,5.540479324587575,7.849268236848053,9.362515986465718,17.97131620186852,12.168607514048086,18.90643273711442,121.1102941176471,0.403870932275567,0.1884146832881274,0.8911499120128521,0.95618556651743,154.63662714097498,28.50202086461423,27_skilled_forgery_forgeries_27_13.png,27,skilled_forgery
2.2548576617403797,5.483239952478761,7.78027550517766,9.341649802496294,17.970267260929983,12.099041931631357,18.18879012635071,123.19641544117644,0.31774203206521795,0.11284842488980353,0.8989384929627281,1.2618069808717622,155.49046754425783,26.766195285948523,27_skilled_forgery_forgeries_27_14.png,27,skilled_forgery
2.3420713825301323,5.247683990936728,7.908527349999044,9.38135571183925,-18.040173017962626,-12.185894548377451,18.630446717298483,138.78157169117648,0.4457332853745852,0.24009653459680602,0.8893650917441995,0.6389351078872982,150.87157360406093,29.89429353319197,27_skilled_forgery_forgeries_27_15.png,27,skilled_forgery
2.2944995042426295,5.323246565603779,8.294043954806487,9.57593563487987,-18.656169218504814,13.151825774942784,18.66684278441341,156.86504289215688,0.36945063315526644,0.1640193271854753,0.8725325348079321,1.0249400474700527,153.47678825201325,27.382612924714145,27_skilled_forgery_forgeries_27_16.png,27,skilled_forgery
2.2799164196292883,5.264345088175791,7.759735730355561,8.98500221730537,-17.743568505809087,-12.155046449413003,-17.397542083026305,151.22034313725493,0.3056495596573713,0.10699959076736253,0.8685834082830246,1.0009866793285709,154.29117357001974,27.01936592727308,27_skilled_forgery_forgeries_27_17.png,27,skilled_forgery
2.277485223495536,5.275016935438813,8.981312492373048,9.548484369221512,-18.829741458684303,-12.292375870313515,-19.383014095479943,138.96893382352943,0.3395127005966638,0.112797319134845,0.8809861889474963,1.1466953244778637,151.59224030037547,26.762164648682322,27_skilled_forgery_forgeries_27_18.png,27,skilled_forgery
2.3082852402295724,5.658581319689874,7.832910942974906,8.799600364297588,-17.293864632665294,-11.901515435112834,-17.24197048285676,158.6572610294118,0.3522631609201918,0.14211023810574228,0.8925889488972488,1.0322727268035123,146.20174457615747,29.090708085045904,27_skilled_forgery_forgeries_27_19.png,27,skilled_forgery
2.4654492632455884,5.819757502372714,8.127382848149882,9.53144537711033,-18.361334774232876,-12.526311189014299,-19.690997423790314,261.77627144607845,0.28708180208592443,0.10465436716025715,0.9256356001928817,0.9451959760856067,103.77086305278173,35.05273324923894,27_skilled_forgery_forgeries_27_2.png,27,skilled_forgery
2.3642737079201392,5.947176928824946,9.154007299142686,9.250878164301623,18.777279755965257,-12.294971262797246,18.50865549625831,241.66231617647065,0.3500847106233586,0.15516800065706474,0.903356633845262,1.699633698596072,114.67322478516509,35.45176812115303,27_skilled_forgery_forgeries_27_20.png,27,skilled_forgery
2.5236868699259003,5.8619826098147705,8.162352694326591,9.205227082888314,-17.962089191728175,-12.305708880478909,18.161030489041476,230.09460784313728,0.3576405469552998,0.17438011990072685,0.9321866216169203,0.8583569402059643,101.81669207317073,35.930980738945856,27_skilled_forgery_forgeries_27_21.png,27,skilled_forgery
2.5316993793553366,5.869324611349543,8.203129622879164,9.243310217184785,-18.426081352568083,-12.578096994421115,17.99440608638842,248.36305147058823,0.40483372325081823,0.22646888115102443,0.9236186397243134,0.8014466543213575,103.24673760289099,37.011546838450755,27_skilled_forgery_forgeries_27_22.png,27,skilled_forgery
2.406065529187188,6.289947646639204,7.950553236801988,8.722642686009772,17.619940031883576,-12.191711078597962,-17.076313927563934,229.80795036764707,0.2988671552825857,0.10944583912086726,0.911167810616277,0.9048854297860418,110.71289151157512,35.61307873743727,27_skilled_forgery_forgeries_27_23.png,27,skilled_forgery
2.264666625975302,5.2924186899868495,7.937463576097963,11.48524210919309,21.198551094812647,15.590721459559784,22.220249066839198,125.09077818627455,0.32992195056559875,0.10404539193615019,0.8837568032826193,1.512311900470375,151.7476177511571,27.085585189090548,27_skilled_forgery_forgeries_27_24.png,27,skilled_forgery
2.4905339229467427,6.176416677438041,7.770107861977492,10.14935982018998,-19.127476080354523,-13.241405111564555,19.654395861457605,228.77106311274508,0.41279048130869683,0.2230778608355856,0.9180262703158124,0.7113154735260634,104.6338785046729,37.15204704872227,27_skilled_forgery_forgeries_27_3.png,27,skilled_forgery
2.42921270024159,5.447324098272157,8.39648817065401,8.757777979782785,-17.447012997422238,-11.698629303530172,17.53212659545928,198.59632352941173,0.3251718063530611,0.13286688589379753,0.9406773568016922,0.8788325469107215,114.93142946806842,35.918525048456615,27_skilled_forgery_forgeries_27_4.png,27,skilled_forgery
2.4164736531249225,5.37360775777211,7.841469480652211,8.533446241325748,-16.822029583243715,-11.343201191834412,16.935454978922394,186.78927696078435,0.39095969372270534,0.20643350325435744,0.9321337941379213,0.8640951691189275,118.63875459292207,35.707256400565015,27_skilled_forgery_forgeries_27_5.png,27,skilled_forgery
2.4279076067492023,5.426966108843713,7.793645399431395,8.454224237056556,-16.61595497014844,-11.172010597852497,-16.97643769922377,207.25548406862742,0.32693624848189407,0.12970541889633155,0.924579502083405,0.8551434566637007,117.0296114673708,34.99280615566557,27_skilled_forgery_forgeries_27_6.png,27,skilled_forgery
2.39171845728813,5.5080197352415805,7.981163273505923,8.530959205768648,-17.32725176844258,-12.407126628254476,16.80585657402519,231.3478860294118,0.24041621851622766,0.07340360682521577,0.9190262527586581,0.8163894020898369,119.0496947082768,34.149738212586755,27_skilled_forgery_forgeries_27_7.png,27,skilled_forgery
2.373831098099192,5.537753044328893,7.871868658346882,8.594371824241604,-17.144335673323877,-12.031562114401611,16.884936188807274,190.94990808823533,0.2819546065125852,0.10152857385555024,0.9265982236533199,0.8318850264599315,123.47363619777413,32.700022179561316,27_skilled_forgery_forgeries_27_8.png,27,skilled_forgery
2.4291616519154307,5.67691976332228,8.102522410757235,8.861088206543798,-18.937452089132105,-12.691858742666634,17.34303404799217,174.74829963235294,0.30339922264387165,0.09661214597221833,0.9379113877145903,0.8975229043442406,117.3530042918455,34.71181986069686,27_skilled_forgery_forgeries_27_9.png,27,skilled_forgery
2.1653903313270617,4.681892500635629,7.306195195135778,8.767975410461025,-16.83198278657163,-11.118727618464865,17.271705598503466,154.97832414215685,0.8958133821705279,0.8840424083920082,0.8847413585453301,0.5443599489579468,125.3807960607304,34.828712828379935,28_skilled_forgery_forgeries_28_1.png,28,skilled_forgery
2.138856972854899,4.947168056471594,6.62642543887558,8.341383431344253,-15.826121483969864,-10.83801177181293,-17.03359828403564,61.969148284313746,0.8932950358500507,0.8798649211423422,0.8526978426514361,0.569484240279739,179.92423550890004,23.82023639348246,28_skilled_forgery_forgeries_28_10.png,28,skilled_forgery
2.25764378585619,5.219686785198223,7.1727938635304636,8.439129471844739,16.381242033782545,11.04909130130987,16.410988144922086,60.10765931372549,0.907681621644912,0.8980035770379271,0.8642890882798272,0.2651997682309208,178.4558352402746,26.078178433991454,28_skilled_forgery_forgeries_28_11.png,28,skilled_forgery
2.1337109699602337,4.549638837685781,7.30779808601975,8.252241158796362,16.081235661934702,11.071394409764874,-16.37967864414391,155.3747242647059,0.901482025065955,0.8905525564000879,0.8557335942718243,0.7413096194492241,132.50278551532034,33.961694540287226,28_skilled_forgery_forgeries_28_12.png,28,skilled_forgery
2.2214214596703457,4.838484429185431,7.039429750654909,7.256560424025702,14.406900080680764,9.688788887157404,15.389072360700808,84.94123774509804,0.8391283091044274,0.8085428307562531,0.9177117673906693,0.938053096590464,140.79991697799917,31.017085504368445,28_skilled_forgery_forgeries_28_13.png,28,skilled_forgery
2.201289136382851,4.789861496181179,7.045554182736904,7.284604656481282,14.449687684006173,9.70384469946084,-16.839434841179916,93.29557291666666,0.8954265223058332,0.8824835196885061,0.903602572091821,1.1651205926112054,142.6268209083119,30.28302626808224,28_skilled_forgery_forgeries_28_14.png,28,skilled_forgery
2.278277857814337,4.987768281677368,7.432602055041779,7.622916222399024,15.15182596537359,10.123242251969067,16.28916457932256,92.93933823529412,0.8123045260650168,0.7760606162820131,0.9206673774427698,1.0233918121174035,140.88945086705203,30.88817802809005,28_skilled_forgery_forgeries_28_15.png,28,skilled_forgery
2.2356241286987384,4.941191706851109,7.186123594061107,7.628963344808179,15.036571299310019,10.155643148236875,16.80018663542808,98.12368259803924,0.8291329298980132,0.7975367089137252,0.9106990110334072,0.757472825572369,141.03169694626982,30.986383039045478,28_skilled_forgery_forgeries_28_16.png,28,skilled_forgery
2.21161471054431,4.9757796019109835,6.896228979694759,7.266305557475897,14.3581025838078,9.76883454646958,15.009984398248863,99.01536458333337,0.8742781743406182,0.857795950549755,0.9093738143997588,0.5840049593403565,140.96320939334638,31.193283822786494,28_skilled_forgery_forgeries_28_17.png,28,skilled_forgery
2.2760205843594017,5.235191262989513,7.28333525158257,7.618885080923484,15.088817538629044,10.30645935201097,-15.61037932827872,111.13089767156862,0.8182147171632145,0.7850167525462594,0.9128835460643314,1.5643115927859494,137.32426704344755,32.27182939339459,28_skilled_forgery_forgeries_28_18.png,28,skilled_forgery
2.2344660817742996,4.9493599465792695,7.161139089819593,7.686043679445758,15.11254611278056,10.22975284913476,16.047441384558045,99.01390931372548,0.8249703539691865,0.7945159417098019,0.9170693583995383,0.8067282316578309,139.4972617743702,31.77263104900676,28_skilled_forgery_forgeries_28_19.png,28,skilled_forgery
2.19212521314564,4.713296681329889,7.377611291642148,7.8695216783179704,15.499716531755652,10.496534908803008,16.2540677540334,170.05713848039218,0.8805023100838697,0.8676441428297256,0.8980431942716391,1.5819819805567727,121.08339148639219,35.1892752201796,28_skilled_forgery_forgeries_28_2.png,28,skilled_forgery
2.1955619262877373,4.930351697738325,7.17372994121607,8.743455074942469,16.717509951047564,11.377173232917682,17.283472047760075,176.04757965686275,0.8500189510946982,0.8300361881113777,0.8753794715043322,0.3933333331316239,129.00515274199483,34.46764245055399,28_skilled_forgery_forgeries_28_20.png,28,skilled_forgery
2.002052297719461,4.242945718573229,7.046289317125526,7.604386746925263,14.934677564832333,9.95595055597954,15.753148846338352,121.48135723039215,0.8606338794639634,0.8320887159246462,0.853468318826256,0.6556291384525741,136.40514285714286,34.18458929078411,28_skilled_forgery_forgeries_28_21.png,28,skilled_forgery
2.0420615130446618,4.429389399849816,6.766808678406768,8.131191918974869,-16.87726108959873,-10.534628808548634,-15.58074578444708,128.6699908088235,0.8644657739613151,0.8395521653654973,0.8295801356233659,0.5031847129179392,138.60351089588377,32.48347782333776,28_skilled_forgery_forgeries_28_22.png,28,skilled_forgery
2.143072722555474,4.669640791462202,7.077318593896864,8.159973396126873,15.780005193825097,10.818497537649169,-16.876838382364422,160.30445772058826,0.8723271443970567,0.8529623431781285,0.8553209648540887,0.3499384991697795,131.64054669703873,33.53648535953937,28_skilled_forgery_forgeries_28_23.png,28,skilled_forgery
2.1789403792759323,4.750652125606686,6.8110317053597775,7.059374995971931,13.997479206508764,9.435156978826033,14.933140944574609,91.58727022058822,0.8370117469487623,0.8079936271694182,0.911273166220181,0.9598741141149691,142.58450421517463,30.89970932023394,28_skilled_forgery_forgeries_28_24.png,28,skilled_forgery
2.185921827773498,4.611511138288142,7.39375143516022,7.860939256504728,15.499246382306215,10.300998667090955,-16.1421790537477,158.31833639705877,0.8711554143525873,0.8532264421238474,0.8960958811743562,0.9779701015122185,118.54653937947494,34.34939719798582,28_skilled_forgery_forgeries_28_3.png,28,skilled_forgery
2.0104809401089128,4.525990219858138,6.34302704688534,7.1714983217646315,14.087578744248672,9.439656743193504,-14.07127906662918,49.2306525735294,0.9061731624722164,0.8975579294375711,0.9182105036510835,1.0974155058673802,164.21279620853082,30.329481805477666,28_skilled_forgery_forgeries_28_4.png,28,skilled_forgery
2.1324655024513524,4.681713716473076,6.931560273357601,8.102974351882514,-15.903624288147363,-10.519697924550778,15.68892726270867,82.28651960784313,0.9073786438476726,0.9019460289570176,0.8838983267034616,0.5904584878621694,164.19516945851188,27.926089356229134,28_skilled_forgery_forgeries_28_5.png,28,skilled_forgery
2.1896875906291315,4.997527303372877,6.79491758144354,8.101964350062435,15.565034987413672,10.60432476844042,16.143438954309886,88.3561887254902,0.8915983757126437,0.8782534277489938,0.8872776070601345,0.2709780864398834,155.66820857863752,29.07639958548391,28_skilled_forgery_forgeries_28_6.png,28,skilled_forgery
2.125832134313997,5.757584579424536,6.3061393031007595,8.219606068758258,-15.842135628549684,-11.157029652658673,15.528463538243829,73.56464460784315,0.8915937409986785,0.8787744447871253,0.888459606328334,0.4805447467700747,162.59658344283838,28.873426357226048,28_skilled_forgery_forgeries_28_7.png,28,skilled_forgery
2.176764232132572,4.821653509148485,6.82897854461011,8.03377608003653,15.951413928557882,11.783921065080854,-15.489613822308925,84.87784926470589,0.913017152178979,0.9066598379161503,0.8910328598377154,0.29476584005798023,155.17531914893618,28.790969096122637,28_skilled_forgery_forgeries_28_8.png,28,skilled_forgery
2.059525832553054,4.326875922594534,6.38222725647712,6.51168065454583,12.96089839922704,8.675530145444466,13.950724690181508,66.95422794117648,0.9348768393095775,0.9304012677645057,0.8604888143669246,0.6721470012841905,164.42972816657027,27.20083300841697,28_skilled_forgery_forgeries_28_9.png,28,skilled_forgery
1.5800130807381272,3.2035164669017195,6.8523903673902655,7.1702257936234846,14.18645091789359,9.108949609073195,-15.006512877823349,72.14422487745097,0.9451721701118753,0.5967940889357986,0.745293565494406,4.201834843110849,170.984126984127,30.974668410563634,29_skilled_forgery_forgeries_29_1.png,29,skilled_forgery
1.5864878539909641,3.216158305264375,6.011798421059415,6.09055777064128,12.1422166085407,7.700087172574601,13.469397295871449,88.68829656862746,0.9308493446609807,0.6078653756886617,0.736627079566761,2.887096764880333,163.2414937759336,35.37595035230572,29_skilled_forgery_forgeries_29_10.png,29,skilled_forgery
1.7087271099780408,3.450982120571486,6.591033490081225,7.15886098889157,14.139831502590198,9.08383143247915,-14.240343752102108,76.4660692401961,0.9491054121818987,0.7189839785180949,0.7758804397939242,6.529761865894275,167.1304347826087,30.36501885668269,29_skilled_forgery_forgeries_29_11.png,29,skilled_forgery
1.5918897857459022,3.2147407637981433,5.880939193711301,6.0882676044413175,12.074876588849376,7.709360178349247,-13.091129609850173,59.4858762254902,0.9562476234911562,0.6762766757384524,0.7343546382689269,0.5692541848260971,176.5615906886518,27.296266554050707,29_skilled_forgery_forgeries_29_12.png,29,skilled_forgery
1.906158858022107,3.857489797447338,7.275899241319608,7.8836405894331785,15.526911135072996,9.904536091647735,-15.761375778568476,128.0152573529412,0.9023237300541874,0.6330261383954581,0.7997168827384907,4.6205882217041525,154.9162742019885,29.651531048105515,29_skilled_forgery_forgeries_29_13.png,29,skilled_forgery
